old_pay_item,old_desc,new_pay_item,new_desc,course,nmas_mm,esal_cat,binder_class,status
401-07321,QC/QA-HMA Surface 9.5mm PG64-22,401-000001,QC/QA-HMA Surface 9.5mm MSCR 58S,Surface,9.5,2,58S,ACTIVE
401-07322,QC/QA-HMA Surface 9.5mm PG70-22,401-000002,QC/QA-HMA Surface 9.5mm MSCR 64S,Surface,9.5,3,64S,ACTIVE
401-07333,QC/QA-HMA Surface 9.5mm PG76-22,401-000007,QC/QA-HMA Surface 9.5mm MSCR 58E,Surface,9.5,4,58E,ACTIVE
401-07424,QC/QA-HMA Intermediate 9.5mm PG64-22,401-000101,QC/QA-HMA Intermediate 9.5mm MSCR 58S,Intermediate,9.5,2,58S,ACTIVE
401-07425,QC/QA-HMA Intermediate 9.5mm PG70-22,401-000102,QC/QA-HMA Intermediate 9.5mm MSCR 64S,Intermediate,9.5,3,64S,ACTIVE
401-07432,QC/QA-HMA Intermediate 12.5mm PG64-22,401-000121,QC/QA-HMA Intermediate 12.5mm MSCR 58S,Intermediate,12.5,2,58S,ACTIVE
401-07433,QC/QA-HMA Intermediate 12.5mm PG70-22,401-000122,QC/QA-HMA Intermediate 12.5mm MSCR 64S,Intermediate,12.5,3,64S,ACTIVE
401-07451,QC/QA-HMA Base 19.0mm PG64-22,401-000201,QC/QA-HMA Base 19.0mm MSCR 58S,Base,19.0,2,58S,ACTIVE
401-07452,QC/QA-HMA Base 19.0mm PG70-22,401-000202,QC/QA-HMA Base 19.0mm MSCR 64S,Base,19.0,3,64S,ACTIVE
401-07454,QC/QA-HMA Base 25.0mm PG64-22,401-000221,QC/QA-HMA Base 25.0mm MSCR 58S,Base,25.0,2,58S,ACTIVE
401-07455,QC/QA-HMA Base 25.0mm PG70-22,401-000222,QC/QA-HMA Base 25.0mm MSCR 64S,Base,25.0,3,64S,ACTIVE
401-07458,QC/QA-HMA Base 25.0mm PG76-22,401-000227,QC/QA-HMA Base 25.0mm MSCR 58E,Base,25.0,4,58E,ACTIVE
401-07462,HMA Base 19.0mm PG64-22,401-000301,HMA Base 19.0mm MSCR 58S,Base,19.0,2,58S,ACTIVE
401-07463,HMA Base 19.0mm PG70-22,401-000302,HMA Base 19.0mm MSCR 64S,Base,19.0,3,64S,ACTIVE
401-07468,HMA Base 25.0mm PG64-22,401-000321,HMA Base 25.0mm MSCR 58S,Base,25.0,2,58S,ACTIVE
401-07469,HMA Base 25.0mm PG70-22,401-000322,HMA Base 25.0mm MSCR 64S,Base,25.0,3,64S,ACTIVE
401-07472,HMA Surface 9.5mm PG64-22,401-000401,HMA Surface 9.5mm MSCR 58S,Surface,9.5,2,58S,ACTIVE
401-07473,HMA Surface 9.5mm PG70-22,401-000402,HMA Surface 9.5mm MSCR 64S,Surface,9.5,3,64S,ACTIVE
401-07476,HMA Intermediate 12.5mm PG64-22,401-000421,HMA Intermediate 12.5mm MSCR 58S,Intermediate,12.5,2,58S,ACTIVE
401-07477,HMA Intermediate 12.5mm PG70-22,401-000422,HMA Intermediate 12.5mm MSCR 64S,Intermediate,12.5,3,64S,ACTIVE
401-07480,HMA Intermediate 19.0mm PG64-22,401-000431,HMA Intermediate 19.0mm MSCR 58S,Intermediate,19.0,2,58S,ACTIVE
401-07481,HMA Intermediate 19.0mm PG70-22,401-000432,HMA Intermediate 19.0mm MSCR 64S,Intermediate,19.0,3,64S,ACTIVE
401-07484,HMA Base 25.0mm PG64-22,401-000441,HMA Base 25.0mm MSCR 58S,Base,25.0,2,58S,ACTIVE
401-07485,HMA Base 25.0mm PG70-22,401-000442,HMA Base 25.0mm MSCR 64S,Base,25.0,3,64S,ACTIVE
410-10128,SMA Surface 9.5mm PG76-22,,,Surface,9.5,4,58E,DELETED
